attack_profile,source_file,sha256,status,error,detected_format,raw_rows,valid_dns_rows,dropped_rows,attack_domain_rows,captured_context_rows,first_event_utc,last_event_utc,duration_seconds,unique_parent_domains
0125,dns_0125.log,23cd7e49cd890346e7bbc0502df75c1ee92765494646609a5f934505e46d3816,EVALUATED,"",tsv,287,287,0,265,22,2026-08-04T06:07:44.370263+0000,2026-08-04T07:13:50.871706+0000,3966.501443,6
j1,dns_j1.log,53fd9388ffe14a19f76cefaa8753d70dceb34269ca0e0e4ffaf0e1ea878b26bc,EVALUATED,"",tsv,781,781,0,729,52,2026-07-11T18:21:27.088340+0000,2026-07-11T19:21:44.477307+0000,3617.388967,12
j2,dns_j2.log,95f1faf36213a0551bd56b9fd7fc96068897b15acc48ea65ffcf13d1fa482bf1,EVALUATED,"",tsv,809,809,0,729,80,2026-07-11T19:33:23.055572+0000,2026-07-11T20:38:24.467021+0000,3901.411449,20
j3,dns_j3.log,5c6a84857ce367ee7c39eb5ccc6c6563c15a35b23a6eedfeb01b92cf09d22f8d,EVALUATED,"",tsv,794,794,0,729,65,2026-07-11T20:54:59.933479+0000,2026-07-11T21:56:11.081198+0000,3671.147719,13
new_s2_evaluation,dns_new_s2_evaluation.log,830b096e1f5298d0b03b7145e8c3a502b2cf7fa120da5bb1a1381db54471327f,EVALUATED,"",tsv,351,351,0,265,86,2026-08-03T16:04:58.359742+0000,2026-08-03T20:29:24.445086+0000,15866.085344,11
no_jitter,dns_no_jitter.log,789e4b80f2a0e471c1bbdbee80c5c3560dbf5f3ab70c5dada94c1641c4235335,EVALUATED,"",tsv,777,777,0,729,48,2026-07-11T14:48:22.987825+0000,2026-07-11T15:48:26.743733+0000,3603.755908,13
s1,dns_s1.log,81897052e085426c4c2d6932859cab87be0fbb92b12c28caff47abf1389197f4,EVALUATED,"",tsv,592,592,0,513,79,2026-07-15T10:13:18.217266+0000,2026-07-15T12:11:40.946615+0000,7102.729349,13
s2_context_coupled_lowrate,dns_s2_context_coupled_lowrate.log,17ec3ee3d0d50d719735299774a802d53be456e68f9b395e565e028186b641fe,EVALUATED,"",tsv,620,620,0,265,355,2026-07-15T15:48:55.853188+0000,2026-07-15T23:50:19.673906+0000,28883.820718,27
s2_second_attempt,dns_s2_second_attempt.log,eee3fb739156ec4a274042b65d416baacade23d55dd7cb695e534737b82b95cd,EVALUATED,"",tsv,322,322,0,265,57,2026-08-03T21:05:39.365938+0000,2026-08-03T23:17:52.397741+0000,7933.031803,14
