attack_profile,source_file,total_attack_events,scored_attack_windows,original_direct_exceedances,sequential_slow_exceedances,sequential_only_exceedances,expanded_exceedances,original_profile_detected,expanded_profile_detected,newly_detected_by_sequential_path,first_detection_path,expanded_first_detection_utc,expanded_attack_events_to_detection,expanded_seconds_to_detection,original_attack_events_to_detection,median_direct_score_to_threshold,maximum_direct_score_to_threshold,median_accumulator_to_threshold,maximum_accumulator_to_threshold
0125,dns_0125.log,265,138,7,126,119,126,true,true,false,sequential,2026-07-16T19:42:45.878997+0000,140,2121.894449,163,0.9134747718089555,1.0499821741594781,3.8346894817509223,5.071910917272437
j1,dns_j1.log,729,602,602,596,0,602,true,true,false,direct,2026-07-16T19:17:49.233196+0000,128,625.248648,128,2.561160995792408,2.753158597155516,22.44741853798732,26.56751788939763
j2,dns_j2.log,729,602,602,596,0,602,true,true,false,direct,2026-07-16T19:18:07.284342+0000,128,643.299794,128,2.122789087073556,2.4645069512579596,22.739869403832984,26.565697972633725
j3,dns_j3.log,729,602,602,596,0,602,true,true,false,direct,2026-07-16T19:17:53.301656+0000,128,629.317108,128,2.2802102292087145,2.552709234417639,22.214795637367402,26.51449528472061
new_s2_evaluation,dns_new_s2_evaluation.log,265,138,0,105,105,105,false,true,true,sequential,2026-07-16T21:43:14.564760+0000,157,9350.580212,,0.26657137143458953,0.36113348660103706,1.0682947348009413,1.184591951125987
no_jitter,dns_no_jitter.log,729,602,602,596,0,602,true,true,false,direct,2026-07-16T19:17:54.769418+0000,128,630.78487,128,3.0819961627282524,3.603719398136357,22.462016788022368,26.54459432902223
s1,dns_s1.log,513,386,326,380,60,386,true,true,false,direct,2026-07-16T19:21:10.545161+0000,128,826.560613,128,2.248743376944379,3.24955083163751,11.472883791265167,19.237569723624855
s2_context_coupled_lowrate,dns_s2_context_coupled_lowrate.log,265,138,0,0,0,0,false,false,false,,,,,,0.13522012316973614,0.21945675213599009,0.5417717276957986,0.9515325287872458
s2_second_attempt,dns_s2_second_attempt.log,265,138,0,120,120,120,false,true,true,sequential,2026-07-16T20:20:15.617579+0000,146,4371.633031,,0.4883464880287687,0.5905537803264135,1.9820813034354647,2.1989461038837725
